objectid,filename,title_full,title,date,conference_dates,description,guest_author,guest_artist,guest_scientist,guest_fan,committee,cover_artist,inside_cover_artist,back_artist,badge_artist,button_artist,creator,guests_of_honor,program_artists,feature_subjects,subject,identifier,location,digital_collection,contributing_institution,rights,standardized_rights,format_original,type,format,language,reference_url
"pg11001","PG1_204b-02.jpg","","Hereford prize calf herd, Pacific International Livestock Show. Cattle. University of Idaho. [204b-2]","1922","","1922 photograph of cattle on the University of Idaho campus. Three cows in foreground. [PG1_204b-02]","","","","","","","","","","","","","","","cattle; fields (land)","PG1_204b-02","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11001.html"
"pg11028","PG1_204c-01.jpg","","Judging sheep. University of Idaho. [204c-1]","1936","","1936 photograph of sheep on the University of Idaho campus. Students lead sheep to be judged. [PG1_204c-01]","","","","","","","","","","","","","","","sheep; judging; barns; campuses; men; groups of people; Ovis (genus)","PG1_204c-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11028.html"
"pg11029","PG1_204c-02.jpg","","Sheep. University of Idaho. Little International crowd. [204c-2]","1936","","1936 photograph of sheep on the University of Idaho campus. A group of students walks away from the sheep barn in foreground, Administration Building and campus in background. [PG1_204c-02]","","","","","","","","","","","","","","","sheep; judging; barns; campuses; groups of people; Ovis (genus)","PG1_204c-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11029.html"
"pg12010","PG1_204d-01.jpg","","Judging hogs. Little International. University of Idaho. [204d-1]","1937","","1937 photograph of Swine.  Eight students and seven hogs in an enclosure.  [PG1_204d-01]","","","","","","","","","","","","","","","hogs; students; campuses","PG1_204d-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12010.html"
"pg12011","PG1_204d-02.jpg","","Swine at the university farm. University of Idaho. [204d-2]","1961","","1961 photograph of Swine.  A student and fourteen hogs in an enclosure.  [PG1_204d-02]","","","","","","","","","","","","","","","hogs; students; campuses","PG1_204d-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12011.html"
"pg12012","PG1_205-01.jpg","","Judging Holsteins. Ag Day. University of Idaho. [205-1]","1933","","1933 photograph of Dairy Farm and Creamery.  Four Holstein cows are displayed for judging day in an fenced enclosure.  [PG1_205-01]","","","","","","","","","","","","","","","cows; students; barns","PG1_205-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12012.html"
"pg12013","PG1_205-02.jpg","","Dairy cattle class in field. University of Idaho. [205-2]","1933","","1933 photograph of Dairy Farm and Creamery.  Students and cattle during class in a field.  A barn is visible in the background.  [PG1_205-02]","","","","","","","","","","","","","","","cows; students; barns","PG1_205-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12013.html"
"pg12057","PG1_206-01.jpg","","Poultry house.  University of Idaho. [206-1]","1922","","1922 photograph of University Farms.  Two people inspect a poultry house.  [PG1_206-01]","","","","","","","","","","","","","","","brooder houses","PG1_206-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12057.html"
"pg12058","PG1_206-02.jpg","","University poultry farm: colony house.  University of Idaho. [206-2]","1922","","1922 photograph of University Farm.  A row of poultry houses.  [PG1_206-02]","","","","","","","","","","","","","","","brooder houses","PG1_206-02","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12058.html"
"pg12186","PG1_207-01.jpg","","Air Force Officer Education Program. University of Idaho. Annual Federal Inspection. [207-1]","1953/04/01","","1953-04-01 photograph of Air Force Officer Education Program l-r: Dwane R. Good, George J. Vehrs, William R. Shaw, Robert T. Stivers, John A. Cosgrove, O.J. Mosman, Dwight L. Harley.  [PG1_207-01]","","","","","","","","","","","","","","","Air Forces; officers (military officers)","PG1_207-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12186.html"
"pg12187","PG1_207-02.jpg","","Air Force Officer Education Program. University of Idaho. Students receiving commissions. [207-2]","1953","","1953 photograph of Air Force Officer Education Program l-r: (front) L. D. Ringe, R.J. Nixon, B.H. Erstad, J.S. Wegher, R.W. Eimers, J.W. Jewell; (back) J.L. Whybark, C.A. Schmid, N.A. O&#39;Donnell, B.P. Budge, R.M. Reeves, D.L. Welch.  [PG1_207-02]","","","","","","","","","","","","","","","Air Forces; officers (military officers); auditoriums; military commissions","PG1_207-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12187.html"
