filename,identifier,title,photographer,date,date is approximate,description,subject,subject (lcsh),subject (lctgm),location depicted,location,latitude,longitude,original identifier,source,digital collection,holding institution,ordering information,format original,type,format,digital identifier,date digital,language,web site,rightsstatement,rights,digital specifications,original reference url,original contentdm number,oclc number,date created,date modified,reference url,cdmid,objectid
PG8-X297.jpg,PG8-X297,"Wardner (Idaho),  1912","Barnard Studio (Wallace, Idaho)",1912,yes,A small town snug in a valley surrounded by mountains,mountains; valleys (landforms),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections",Mountains; Valley,United States - Idaho - Shoshone County - Wardner,Kellogg West,47.522177,-116.135499,PG 8-X297,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00297,2009-06-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,754",754,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/461,461,barstock461
PG8-X333.jpg,PG8-X333,"Coeur d'Alene (Idaho), 1904","Barnard Studio (Wallace, Idaho)",1904,yes,Snow plow- rotary on Coeur d'Alene cut off,snowplows,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections",Snow removal,United States - Idaho - Kootenai County - Coeur d'Alene,Coeur d'Alene,47.571611,-116.443433,PG 8-X333,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00333,2009-06-03,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,755",755,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/463,463,barstock463
PG8-X335.jpg,PG8-X335,"Charles H. Reeves home, (Idaho)","Barnard Studio (Wallace, Idaho)",1904,yes,Charles H. Reeves shows home at foot- bridge and creek,footbridges; creeks (bodies of water),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections",Streams,United States - Idaho,,47.467408,-115.934483,PG 8-X335,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00335,2009-06-03,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,756",756,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/464,464,barstock464
PG8-X299.jpg,PG8-X299,"Hercules Mining Co, Burke (Idaho),  1901","Barnard Studio (Wallace, Idaho)",1901,yes,Men building cabins,cabins (dwellings),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections",Log cabins,United States - Idaho -  Shoshone County - Burke,Burke,47.547022,-115.827022,PG 8-X299,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00299,2009-06-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,758",758,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/466,466,barstock466
PG8-X300.jpg,PG8-X300,"Mace (Idaho), 1907","Barnard Studio (Wallace, Idaho)",1907,yes,The town of Mace being flooded with water,flood damage protection,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections",Flood control,United States - Idaho - Shoshone County - Mace,Burke,47.519074,-115.821074,PG 8-X300,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00300,2009-06-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,759",759,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/468,468,barstock468
PG8-X301.jpg,PG8-X301,"Empire State-Idaho Mill, Sweeney (Idaho)","Barnard Studio (Wallace, Idaho)",1917,yes,Caption on Back: Located 3 miles west of Kellogg and 3 miles northwest of Wardner. (sandborn map),mills (buildings),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections",Mills,United States - Idaho - Shoshone County - Sweeney,Kellogg West,47.521099,-116.138699,PG 8-X301,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00301,2009-06-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,760",760,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/470,470,barstock470
PG8-X336c.jpg,PG8-X336c,"Rex Mine, Bradyville (Idaho), 1910 [05]","Barnard Studio (Wallace, Idaho)",1910,yes,Showing interior with men and machinery inside of the building,interior spaces; machinery,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections",Men; Milling machines,United States - Idaho,,47.538011,-115.882011,PG 8-X336c,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00336c,2009-06-03,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,761",761,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/471,471,barstock471
PG8-X339a.jpg,PG8-X339a,"Rex Mine, Bradyville (Idaho), 1910 [04]","Barnard Studio (Wallace, Idaho)",1910,yes,Idaho mine crew,miners,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections",Miners,United States - Idaho,,47.538022,-115.882022,PG 8-X339a,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00339a,2009-06-03,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,762",762,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/472,472,barstock472
PG8-X337.jpg,PG8-X337,"Rex Mine, Bradyville (Idaho), 1910 [01]","Barnard Studio (Wallace, Idaho)",1910,yes,Tunnel Entrance,tunnels,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections",Tunnels,United States - Idaho,,47.538044,-115.882044,PG 8-X337,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00337,2009-06-03,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,764",764,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/474,474,barstock474
PG8-X338.jpg,PG8-X338,"Rex Mill, Bradyville (Idaho), 1911 [02]","Barnard Studio (Wallace, Idaho)",1911,yes,"Winter scene, everything is cover in snow",winter,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections",,United States - Idaho,,47.538055,-115.882055,PG 8-X338,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00338,2009-06-03,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,765",765,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/475,475,barstock475
